hero,role,data_tier,map,map_name,update_date,win_rate,pick_rate,win_rate_z,pick_rate_log,pick_rate_z,total_score,rank
모이라,Support,Diamond,havana,하바나,2026-04-26,44.1,4.0,-0.7634875495466431,1.6094379124341005,-0.5812379561231678,-0.690587712177253,C
미즈키,Support,Diamond,havana,하바나,2026-04-26,48.6,4.0,0.0465928601665078,1.6094379124341005,-0.5812379561231678,-0.2045394663493624,B
바스티온,Damage,Diamond,havana,하바나,2026-04-26,50.3,3.5,0.352623237169253,1.5040773967762742,-0.7189920102479399,-0.0760228617976241,A
바티스트,Support,Diamond,havana,하바나,2026-04-26,44.4,7.2,-0.7094821888991002,2.104134154270207,0.0655547484088414,-0.3994674139759235,B
벤데타,Damage,Diamond,havana,하바나,2026-04-26,38.9,1.3,-1.699580467437396,0.832909122935104,-1.5965138232752365,-1.658353809772532,C
벤처,Damage,Diamond,havana,하바나,2026-04-26,49.2,2.2,0.1546035814615949,1.1631508098056809,-1.1647379257922748,-0.3731330214399529,B
브리기테,Support,Diamond,havana,하바나,2026-04-26,45.8,2.8,-0.4574571725438979,1.33500106673234,-0.9400515767721846,-0.6504949342352127,C
소전,Damage,Diamond,havana,하바나,2026-04-26,45.5,14.5,-0.5114625331914409,2.740840023925201,0.8980185445700278,0.0523298979131466,A
솔저: 76,Damage,Diamond,havana,하바나,2026-04-26,50.6,11.5,0.4066285978167971,2.5257286443082556,0.6167702567689042,0.49068526139764,A
솜브라,Damage,Diamond,havana,하바나,2026-04-26,42.6,3.6,-1.0335143527843602,1.5260563034950494,-0.6902555952177181,-0.8962108497577034,C
시그마,Tank,Diamond,havana,하바나,2026-04-26,60.5,23.6,2.188805499185729,3.202746442938317,1.501940055850009,1.914059321851441,S
시메트라,Damage,Diamond,havana,하바나,2026-04-26,50.4,2.1,0.3706250240517677,1.1314021114911006,-1.2062478963795618,-0.2601241441207641,B
아나,Support,Diamond,havana,하바나,2026-04-26,53.6,67.2,0.9466822042922312,4.222444564849416,2.835148700470345,1.7020688027634767,S
안란,Damage,Diamond,havana,하바나,2026-04-26,46.3,4.5,-0.3674482381313256,1.7047480922384253,-0.4566242563378867,-0.4031186454139501,B
애쉬,Damage,Diamond,havana,하바나,2026-04-26,50.7,14.0,0.4246303846993119,2.70805020110221,0.8551473513180001,0.5968371713467873,A
에코,Damage,Diamond,havana,하바나,2026-04-26,56.7,3.5,1.50473759765018,1.5040773967762742,-0.7189920102479399,0.615245754490932,A
엠레,Damage,Diamond,havana,하바나,2026-04-26,53.1,23.7,0.8566732698796589,3.2068032436339315,1.5072441371665053,1.1169016167943977,S
오리사,Tank,Diamond,havana,하바나,2026-04-26,47.9,8.1,-0.0794196480110939,2.2082744135228043,0.2017133731088186,0.0330335604368711,A
우양,Support,Diamond,havana,하바나,2026-04-26,51.2,12.3,0.5146393191118842,2.5877640352277083,0.6978786923627738,0.58793506841224,A
위도우메이커,Damage,Diamond,havana,하바나,2026-04-26,54.1,15.6,1.0366911387048034,2.8094026953624973,0.9876611008269244,1.0170791235536518,S
윈스턴,Tank,Diamond,havana,하바나,2026-04-26,48.4,14.5,0.0105892864014784,2.740840023925201,0.8980185445700278,0.3655609896688981,A
일리아리,Support,Diamond,havana,하바나,2026-04-26,54.8,23.9,1.162703646882404,3.214867803470662,1.5177881802105744,1.304737460213672,S
자리야,Tank,Diamond,havana,하바나,2026-04-26,45.8,6.1,-0.4574571725438979,1.9600947840472696,-0.122770138555726,-0.3235823589486292,B
정커퀸,Tank,Diamond,havana,하바나,2026-04-26,55.1,1.1,1.2167090075299485,0.7419373447293773,-1.7154552614462213,0.0438432999394803,A
정크랫,Damage,Diamond,havana,하바나,2026-04-26,45.1,2.0,-0.5834696807214984,1.0986122886681098,-1.2491190896315896,-0.8497294442855349,C
제트팩 캣,Support,Diamond,havana,하바나,2026-04-26,40.7,2.7,-1.3755483035521348,1.308332819650179,-0.9749190897966992,-1.2152966180499605,C
젠야타,Support,Diamond,havana,하바나,2026-04-26,51.9,19.5,0.6406518272894848,3.0204248861443626,1.2635629613009132,0.8898162808940562,S
주노,Support,Diamond,havana,하바나,2026-04-26,48.8,3.3,0.082596433931536,1.4586150226995167,-0.7784319845125789,-0.2618149334461099,B
캐서디,Damage,Diamond,havana,하바나,2026-04-26,46.3,14.5,-0.3674482381313256,2.740840023925201,0.8980185445700278,0.1387384749492157,A
키리코,Support,Diamond,havana,하바나,2026-04-26,46.5,36.8,-0.3314446643662961,3.632309102625542,2.063573581493632,0.6265626339776753,A
토르비욘,Damage,Diamond,havana,하바나,2026-04-26,37.7,2.6,-1.9156019100275687,1.2809338454620642,-1.0107419950824936,-1.5536579440495386,C
트레이서,Damage,Diamond,havana,하바나,2026-04-26,54.0,9.6,1.0186893518222888,2.3608540011180215,0.4012042035845113,0.7716952925271778,S
파라,Damage,Diamond,havana,하바나,2026-04-26,58.5,3.6,1.8287697615354397,1.5260563034950494,-0.6902555952177181,0.8211596188341765,S
프레야,Damage,Diamond,havana,하바나,2026-04-26,40.7,4.5,-1.3755483035521348,1.7047480922384253,-0.4566242563378867,-1.0079786846664356,C
한조,Damage,Diamond,havana,하바나,2026-04-26,55.5,11.6,1.2887161550600057,2.533696813957432,0.6271882740524641,1.0241050026569891,S
해저드,Tank,Diamond,havana,하바나,2026-04-26,51.9,4.3,0.6406518272894848,1.667706820558076,-0.5050540244730068,0.1823694865844881,A
시에라,Damage,All,junkertown,정크타운,2026-04-26,52.9,27.1,1.1658648351252547,3.3357695763397,1.814448346387297,1.4252982396300715,S
라마트라,Tank,All,junkertown,정크타운,2026-04-26,48.6,5.9,-0.2608882806279182,1.9315214116032136,-0.3175321531879015,-0.2835458296519115,B
D.VA,Tank,All,junkertown,정크타운,2026-04-26,50.8,8.9,0.4690784297574252,2.2925347571405443,0.2305714029356163,0.3736756190287016,A
겐지,Damage,All,junkertown,정크타운,2026-04-26,51.6,13.5,0.734520869897552,2.6741486494265287,0.8099514563703906,0.7646931044866875,S
도미나,Tank,All,junkertown,정크타운,2026-04-26,51.6,6.5,0.734520869897552,2.0149030205422647,-0.1909391700205562,0.3643368539303087,A
둠피스트,Tank,All,junkertown,정크타운,2026-04-26,50.8,4.0,0.4690784297574252,1.6094379124341005,-0.8065310044645578,-0.041165343931368,A
라이프위버,Support,All,junkertown,정크타운,2026-04-26,50.0,8.1,0.2036359896173007,2.2082744135228043,0.1026442929050058,0.1632393109323828,A
라인하르트,Tank,All,junkertown,정크타운,2026-04-26,48.1,6.2,-0.4267898057154966,1.9740810260220096,-0.252916602825164,-0.3572405245593635,B
레킹볼,Tank,All,junkertown,정크타운,2026-04-26,52.4,3.0,0.9999633100376764,1.3862943611198906,-1.1453156380888625,0.1418517307870608,A
로드호그,Tank,All,junkertown,정크타운,2026-04-26,42.4,5.5,-2.318067191713891,1.8718021769015911,-0.4082000614897833,-1.554120339624248,C
루시우,Support,All,junkertown,정크타운,2026-04-26,43.0,4.0,-2.1189853616087966,1.6094379124341005,-0.8065310044645578,-1.594003618751101,C
리퍼,Damage,All,junkertown,정크타운,2026-04-26,51.0,12.1,0.5354390397924575,2.5726122302071057,0.6557951817113992,0.5835814965600342,S
마우가,Tank,All,junkertown,정크타운,2026-04-26,46.1,4.9,-1.09039590606581,1.7749523509116738,-0.5552409803123497,-0.8763339357644259,C
메르시,Support,All,junkertown,정크타운,2026-04-26,46.9,9.4,-0.8249534659256856,2.341805806147327,0.3053764967316882,-0.372821480862736,B
메이,Damage,All,junkertown,정크타운,2026-04-26,47.3,4.8,-0.6922322458556234,1.7578579175523736,-0.5811943690996904,-0.6478170951532503,C
모이라,Support,All,junkertown,정크타운,2026-04-26,47.7,14.5,-0.5595110257855588,2.740840023925201,0.9112047202104876,0.0287752726128598,A
미즈키,Support,All,junkertown,정크타운,2026-04-26,49.7,8.9,0.1040950745647546,2.2925347571405443,0.2305714029356163,0.1546856059130993,A
바스티온,Damage,All,junkertown,정크타운,2026-04-26,47.1,7.6,-0.7585928558906533,2.151762203259462,0.0168454054327558,-0.4484175513612896,B
바티스트,Support,All,junkertown,정크타운,2026-04-26,45.3,6.3,-1.355838346205937,1.9878743481543455,-0.2319750808428173,-0.906293040060689,C
벤데타,Damage,All,junkertown,정크타운,2026-04-26,44.0,1.9,-1.7871823114336396,1.0647107369924282,-1.6335555609454666,-1.7257316112383705,C
벤처,Damage,All,junkertown,정크타운,2026-04-26,51.8,2.4,0.800881479932582,1.2237754316221157,-1.392057771852742,-0.0762942207815476,B
브리기테,Support,All,junkertown,정크타운,2026-04-26,48.1,3.1,-0.4267898057154966,1.410986973710262,-1.1078264179864343,-0.6992044506238717,C
소전,Damage,All,junkertown,정크타운,2026-04-26,45.2,11.4,-1.3890186512234506,2.517696472610991,0.572420086586183,-0.6044431560995971,C
솔저: 76,Damage,All,junkertown,정크타운,2026-04-26,48.8,18.1,-0.1945276705928882,2.9496883350525844,1.2282858016561955,0.3745977183067452,A
솜브라,Damage,All,junkertown,정크타운,2026-04-26,48.1,3.1,-0.4267898057154966,1.410986973710262,-1.1078264179864343,-0.6992044506238717,C
시그마,Tank,All,junkertown,정크타운,2026-04-26,54.2,16.5,1.59720880035296,2.862200880929469,1.095459175400313,1.396508950371901,S
시메트라,Damage,All,junkertown,정크타운,2026-04-26,50.5,2.0,0.3695375147048791,1.0986122886681098,-1.5820849954906369,-0.4111114893733273,B
아나,Support,All,junkertown,정크타운,2026-04-26,52.0,48.8,0.8672420899676142,3.9080149840306073,2.6832520812295746,1.5936460864723982,S
안란,Damage,All,junkertown,정크타운,2026-04-26,52.9,7.8,1.1658648351252547,2.174751721484161,0.0517489258933894,0.7202184714325086,S
애쉬,Damage,All,junkertown,정크타운,2026-04-26,53.2,12.3,1.265405750177803,2.5877640352277083,0.6787992016905544,1.0307631307829035,S
에코,Damage,All,junkertown,정크타운,2026-04-26,50.5,3.8,0.3695375147048791,1.5686159179138452,-0.8685084372691656,-0.1256808660847388,B
엠레,Damage,All,junkertown,정크타운,2026-04-26,51.1,18.8,0.5686193448099737,2.9856819377004897,1.2829325947813923,0.8543446447985412,S
오리사,Tank,All,junkertown,정크타운,2026-04-26,47.5,11.6,-0.6258716358205911,2.533696813957432,0.5967123851939296,-0.1368380274147828,B
우양,Support,All,junkertown,정크타운,2026-04-26,51.0,10.8,0.5354390397924575,2.468099531471619,0.4971202115334265,0.5201115084888451,A
위도우메이커,Damage,All,junkertown,정크타운,2026-04-26,54.2,7.9,1.59720880035296,2.186051276738094,0.0689043205452875,0.985887008429891,S
윈스턴,Tank,All,junkertown,정크타운,2026-04-26,52.2,12.6,0.9336027000026466,2.6100697927420065,0.7126646118388104,0.8452274647371121,S
일리아리,Support,All,junkertown,정크타운,2026-04-26,55.7,16.3,2.094913375615695,2.8507065015037334,1.078007991623986,1.6881512220190114,S
자리야,Tank,All,junkertown,정크타운,2026-04-26,48.0,7.2,-0.4599701107330127,2.104134154270207,-0.055465226140658,-0.2981681568960708,B
정커퀸,Tank,All,junkertown,정크타운,2026-04-26,46.5,1.9,-0.9576746859957478,1.0647107369924282,-1.6335555609454666,-1.2280270359756351,C
정크랫,Damage,All,junkertown,정크타운,2026-04-26,45.6,3.8,-1.2562974311533883,1.5686159179138452,-0.8685084372691656,-1.1011818335996992,C
제트팩 캣,Support,All,junkertown,정크타운,2026-04-26,46.2,3.1,-1.0572156010482938,1.410986973710262,-1.1078264179864343,-1.0774599278235502,C
젠야타,Support,All,junkertown,정크타운,2026-04-26,52.8,12.2,1.1326845301077386,2.580216829592325,0.6673407603373906,0.9465470221995994,S
주노,Support,All,junkertown,정크타운,2026-04-26,49.2,8.4,-0.0618064505228236,2.2407096892759584,0.151888705068468,0.0236716117136929,A
캐서디,Damage,All,junkertown,정크타운,2026-04-26,46.7,17.1,-0.8913140759607155,2.89591193827178,1.1466405254484764,-0.0761322353970387,B
키리코,Support,All,junkertown,정크타운,2026-04-26,48.9,45.8,-0.1613473655753721,3.845883202923601,2.5889213574654675,0.9387601236409636,S
토르비욘,Damage,All,junkertown,정크타운,2026-04-26,47.8,3.3,-0.526330720768045,1.4586150226995167,-1.03551578641302,-0.730004747026035,C
트레이서,Damage,All,junkertown,정크타운,2026-04-26,49.0,6.8,-0.1281670605578559,2.0541237336955462,-0.131392860670086,-0.129457380602748,B
파라,Damage,All,junkertown,정크타운,2026-04-26,53.0,4.5,1.199045140142771,1.7047480922384253,-0.6618276323280822,0.4546960311544297,A
프레야,Damage,All,junkertown,정크타운,2026-04-26,48.8,3.4,-0.1945276705928882,1.4816045409242156,-1.0006122659523868,-0.5169615087366877,B
한조,Damage,All,junkertown,정크타운,2026-04-26,49.0,6.5,-0.1281670605578559,2.0149030205422647,-0.1909391700205562,-0.1532759043429361,B
해저드,Tank,All,junkertown,정크타운,2026-04-26,52.9,5.1,1.1658648351252547,1.8082887711792657,-0.5046284178601239,0.4976675339311032,A
시에라,Damage,Grandmaster,havana,하바나,2026-04-26,52.3,27.5,0.9868739753135104,3.349904087274605,1.7780945072207062,1.3033621880763886,S
라마트라,Tank,Grandmaster,havana,하바나,2026-04-26,48.2,7.1,-0.3418790719373273,2.0918640616783932,-0.0463034883985062,-0.2236488385217989,B
D.VA,Tank,Grandmaster,havana,하바나,2026-04-26,48.3,8.1,-0.3094704610287721,2.2082744135228043,0.1225137258817946,-0.1366767862645454,B
겐지,Damage,Grandmaster,havana,하바나,2026-04-26,51.6,13.6,0.7600136989536123,2.681021528714291,0.8080872146754967,0.7792431052423661,S
도미나,Tank,Grandmaster,havana,하바나,2026-04-26,53.6,7.7,1.4081859171247535,2.1633230256605382,0.0573256394555665,0.8678418060570787,S
둠피스트,Tank,Grandmaster,havana,하바나,2026-04-26,50.2,4.0,0.3062931462338139,1.6094379124341005,-0.7459134227473498,-0.1145894813586516,B
라이프위버,Support,Grandmaster,havana,하바나,2026-04-26,50.3,7.9,0.338701757142369,2.186051276738094,0.0902859387037339,0.239335429766915,A
라인하르트,Tank,Grandmaster,havana,하바나,2026-04-26,47.0,6.8,-0.7307824028400131,2.0541237336955462,-0.1010341625623005,-0.478883106728928,B
레킹볼,Tank,Grandmaster,havana,하바나,2026-04-26,47.5,2.3,-0.5687393482972277,1.1939224684724346,-1.3484900718911057,-0.8806396377347789,C
로드호그,Tank,Grandmaster,havana,하바나,2026-04-26,41.1,4.9,-2.6428904464448792,1.7749523509116738,-0.5058859167374219,-1.7880886345618965,C
루시우,Support,Grandmaster,havana,하바나,2026-04-26,44.2,3.9,-1.6382235082796095,1.589235205116581,-0.7752112018213472,-1.2930185856963048,C
리퍼,Damage,Grandmaster,havana,하바나,2026-04-26,49.8,11.1,0.1766587025995837,2.493205452602695,0.535718080282757,0.3202824536728531,A
마우가,Tank,Grandmaster,havana,하바나,2026-04-26,46.0,4.6,-1.0548685119255836,1.7227665977411035,-0.5815652127432437,-0.8655471922526476,C
메르시,Support,Grandmaster,havana,하바나,2026-04-26,47.5,8.8,-0.5687393482972277,2.2823823856765264,0.229984420856368,-0.2492498406357893,B
메이,Damage,Grandmaster,havana,하바나,2026-04-26,49.2,5.4,-0.0177929628517567,1.8562979903656265,-0.3879192236651399,-0.16584346717711,B
모이라,Support,Grandmaster,havana,하바나,2026-04-26,46.0,13.0,-1.0548685119255836,2.6390573296152584,0.7472311217322238,-0.3340286584624605,B
미즈키,Support,Grandmaster,havana,하바나,2026-04-26,49.2,8.1,-0.0177929628517567,2.2082744135228043,0.1225137258817946,0.0383297126416638,A
바스티온,Damage,Grandmaster,havana,하바나,2026-04-26,46.7,7.3,-0.8280082355656833,2.1162555148025524,-0.0109312289436716,-0.5011774329168787,B
바티스트,Support,Grandmaster,havana,하바나,2026-04-26,44.5,6.2,-1.5409976755539394,1.9740810260220096,-0.2171113560318232,-1.011443147745093,C
벤데타,Damage,Grandmaster,havana,하바나,2026-04-26,45.8,1.8,-1.1196857337426986,1.0296194171811583,-1.5867608354209586,-1.3065157744140026,C
벤처,Damage,Grandmaster,havana,하바나,2026-04-26,49.3,2.3,0.0146156480567984,1.1939224684724346,-1.3484900718911057,-0.5306266399223633,C
브리기테,Support,Grandmaster,havana,하바나,2026-04-26,46.6,2.4,-0.8604168464742408,1.2237754316221157,-1.305197581171058,-1.0383291403529675,C
소전,Damage,Grandmaster,havana,하바나,2026-04-26,45.0,12.4,-1.3789546210111543,2.5952547069568657,0.6837089639670416,-0.5538891870198759,C
솔저: 76,Damage,Grandmaster,havana,하바나,2026-04-26,49.8,16.5,0.1766587025995837,2.862200880929469,1.0708318335299771,0.5343279549717411,S
솜브라,Damage,Grandmaster,havana,하바나,2026-04-26,47.6,2.6,-0.5363307373886702,1.2809338454620642,-1.2223069787095384,-0.8107212339170176,C
시그마,Tank,Grandmaster,havana,하바나,2026-04-26,56.2,18.8,2.2508098007472377,2.9856819377004897,1.2499029186198407,1.850447047896279,S
시메트라,Damage,Grandmaster,havana,하바나,2026-04-26,50.1,2.4,0.2738845353252563,1.2237754316221157,-1.305197581171058,-0.3577483112732694,B
아나,Support,Grandmaster,havana,하바나,2026-04-26,51.7,51.2,0.7924223098621698,3.955082494888593,2.6557186299665125,1.5377408379039068,S
안란,Damage,Grandmaster,havana,하바나,2026-04-26,51.7,7.4,0.7924223098621698,2.128231705849268,0.0064365324122722,0.4780279988822107,A
애쉬,Damage,Grandmaster,havana,하바나,2026-04-26,51.9,13.1,0.8572395316792825,2.6461747973841225,0.7575528075825975,0.8173648420406086,S
에코,Damage,Grandmaster,havana,하바나,2026-04-26,51.3,3.0,0.6627878662279397,1.3862943611198906,-1.0695141345451025,-0.0301329340812772,B
엠레,Damage,Grandmaster,havana,하바나,2026-04-26,51.6,20.0,0.7600136989536123,3.044522437723423,1.3352328668877402,0.9901013661272636,S
오리사,Tank,Grandmaster,havana,하바나,2026-04-26,48.1,12.1,-0.3742876828458849,2.5726122302071057,0.6508730538547703,0.0357766118343772,A
우양,Support,Grandmaster,havana,하바나,2026-04-26,52.2,10.2,0.9544653644049552,2.4159137783010487,0.4236304099344712,0.7421313826167615,S
위도우메이커,Damage,Grandmaster,havana,하바나,2026-04-26,54.0,10.3,1.537820360758981,2.424802725718295,0.4365210791669568,1.0973006481221717,S
윈스턴,Tank,Grandmaster,havana,하바나,2026-04-26,50.6,10.3,0.4359275898680416,2.424802725718295,0.4365210791669568,0.4361649855876077,A
일리아리,Support,Grandmaster,havana,하바나,2026-04-26,54.8,18.6,1.7970892480274367,2.975529566236472,1.2351800435340834,1.5723255662300957,S
자리야,Tank,Grandmaster,havana,하바나,2026-04-26,49.3,7.9,0.0146156480567984,2.186051276738094,0.0902859387037339,0.0448837643155726,A
정커퀸,Tank,Grandmaster,havana,하바나,2026-04-26,51.0,1.3,0.5655620335022694,0.832909122935104,-1.872028282591479,-0.4094740929352299,B
정크랫,Damage,Grandmaster,havana,하바나,2026-04-26,45.8,3.7,-1.1196857337426986,1.547562508716013,-0.8356445602506334,-1.0060692643458724,C
제트팩 캣,Support,Grandmaster,havana,하바나,2026-04-26,43.7,2.7,-1.800266562822395,1.308332819650179,-1.1825732400575195,-1.553189233716445,C
젠야타,Support,Grandmaster,havana,하바나,2026-04-26,53.5,14.2,1.375777306216196,2.7212954278522306,0.8664920502674373,1.1720632038366925,S
주노,Support,Grandmaster,havana,하바나,2026-04-26,49.1,8.1,-0.0502015737603142,2.2082744135228043,0.1225137258817946,0.0188845460965292,A
